z(km),P(MPa),T_A(C),T_B(C)
0.00,0.00,0.00,0.00
2.50,70.87,28.51,68.23
5.00,143.30,61.10,146.64
7.50,215.73,89.61,219.96
10.00,288.15,120.16,301.43
12.50,360.59,150.71,382.89
15.00,433.02,177.19,462.32
17.50,505.44,203.67,527.49
20.00,577.86,226.07,584.52
22.50,650.32,248.47,637.47
25.00,722.74,268.84,694.50
27.50,795.18,287.17,745.42
30.00,867.59,305.50,800.41
32.50,937.68,323.83,845.21
35.00,1012.45,342.16,896.13
37.50,1082.55,358.45,940.94
40.00,1154.99,374.75,983.71
